id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
16-273,0.9993037567561593,0.8181370573113957,0.14196376228721003,0.039899180401394285,0.014259447310082751,,,7.128357853216445e-05,,,9.150846106852843e-06,0.0001836102645118839,0.007205218592843014,4.726454575060707e-05,0.0005420497357230309,3.741846976958242e-05,3.782030124287186e-05,0.002188802961587584,0.000550857773355057,2.624588363279725e-06,1,aneuploidy,aneuploidy,0.9993,aneuploidy,1,0.8181,high hyperdiploid,Passed control,high hyperdiploid
16-279,0.9936503453899659,0.9529500930702919,0.027029915042415684,0.02001999188729247,0.004014062089021829,,,2.9933785465785766e-05,,,5.59295443997635e-05,6.932138424788696e-05,0.021107822801636936,1.007062357419666e-05,0.00023353213057471692,8.757379307495819e-06,3.3695278793668586e-05,0.0022811052532333755,0.0018863336600906098,4.462986849929539e-05,1,aneuploidy,aneuploidy,0.9937,aneuploidy,1,0.953,high hyperdiploid,Passed control,high hyperdiploid
16-280,0.030331182808082783,,,,0.0009110333007322589,,,7.312533785862388e-05,,,0.003391074560087549,0.028700357883203725,0.3606220144736237,0.004065306072829987,3.565471247876997e-05,0.9999998686958139,0.8202483347282086,0.001062340030928092,0.007272055603572578,0.00017474220240927616,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.8202",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-282,0.985360058147432,0.9674791428936406,0.024436803632997404,0.00808405347336199,0.0058385112582167295,,,3.2077415421177565e-05,,,5.266655632977575e-05,0.0012906258336242934,0.011024579258968194,5.583785776960819e-05,0.0004848674407384035,6.37315979277873e-05,3.100034982489289e-05,0.0025582469527525922,0.005115416701769379,5.230438409252049e-05,1,aneuploidy,aneuploidy,0.9854,aneuploidy,1,0.9675,high hyperdiploid,Passed control,high hyperdiploid
16-284,0.0078124351136207955,,,,0.00037221920845669746,,,0.00011686343070743759,,,0.06574051441085686,0.9998896346805854,0.004141831163076534,0.00032538862194510433,0.002629490222691919,0.06534520476432801,0.00863620933454034,0.00020878747494244124,0.003763345269373339,0.0001333791676321654,1,DUX4-r,DUX4-r,0.9999,DUX4-r,1,0.9999,DUX4-r,Passed control,DUX4-r
16-286,0.07442669607024371,,,,0.004334644683031206,,,6.881329476519957e-06,,,0.0005440167427877651,0.0002136269138543153,0.9975832905312788,0.0005148897922470282,3.710043840050185e-05,0.0008469788454195453,0.006402362521861401,0.23808449726868655,0.009839074576286341,0.0026123759761538844,1,PAX5alt,PAX5alt,0.9976,PAX5alt,1,0.9976,PAX5alt,Passed control,PAX5alt
16-287,0.9904551323111304,0.9780337266080621,0.008248969835334482,0.013717303556603373,0.01111383560014244,,,1.3331028408989069e-05,,,5.107223628164328e-05,3.5059720305288185e-05,0.43958163035864506,0.00018210989426112228,0.00061099611588132,1.487121754638279e-05,1.9711599213123993e-05,0.018820836660818362,0.013103220776199319,1.2953476919382819e-05,1,aneuploidy,aneuploidy,0.9905,aneuploidy,1,0.978,high hyperdiploid,Passed control,high hyperdiploid
16-291,0.5376904047848772,0.6997530689399986,0.02303522748835004,0.27721170357165126,0.022039762571942473,,,1.8100324659236362e-06,,,0.00015230653062094513,8.12225509389156e-05,0.9778204512731675,0.0027746840868756156,0.004778952995940443,2.14645190792724e-05,5.564230374044094e-05,0.21488548498424173,0.05255603004605341,0.00028942084649577943,2,multiclass,"aneuploidy, PAX5alt","0.5377, 0.9778",PAX5alt,1,0.9778,PAX5alt,Passed control,"high hyperdiploid,PAX5alt"
16-293,0.13330924035314323,,,,0.014281252605847705,,,0.9999840741898164,0.8530307517721504,0.14696924822784954,7.864417607576755e-05,0.00016973637649045245,0.0022493838250463023,5.008586736343095e-07,0.00015008523026842753,3.109186288704346e-05,2.340444641074885e-05,1.8799666996676072e-05,0.0003529652895056688,2.5223606670080897e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.853,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-294,0.004824563864275621,,,,0.000936930791379151,,,0.0001767658481312486,,,0.01346395053448803,0.9999599304579809,0.0021367597711996773,0.00017012252478014518,0.00438857836182341,0.023564971575655198,0.006157748803063319,0.00025191479852079305,0.0018979763564582774,0.0004951548446185808,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,DUX4-r
16-295,0.9479445970849841,0.7493994159749047,0.10417130797824599,0.14642927604684933,0.0036154300092010685,,,6.308012224246359e-05,,,0.00011012941462729767,5.4504741779645214e-05,0.05932439991459588,5.31373115369858e-05,5.073366158377294e-05,0.00014565752701186516,6.66401472771096e-05,0.002430451414791571,0.0015009232357784054,7.248404868381771e-05,1,aneuploidy,aneuploidy,0.9479,aneuploidy,1,0.7494,high hyperdiploid,Passed control,high hyperdiploid
16-296,0.0006305024486085479,,,,0.003750828287349016,,,3.844593819051254e-05,,,0.9999987550772067,0.01964164336776997,0.008896583665185576,0.08922818117536732,0.0020673446482295404,0.0006349822598240652,0.0032735982072381927,0.001723717592454463,0.09667946237594047,0.08023036366616906,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-302,0.8981100407715019,0.9415872093856289,0.004152838355249102,0.05425995225912203,0.005567062398235854,,,5.77594232549264e-06,,,1.3976771643132674e-05,0.0008754530080386486,0.5530955753594168,0.00044015652198845363,0.00043502247684620274,0.00018880287452819618,0.0004290764338052285,0.0036651478763582717,0.006845503277137655,1.1216428174839904e-06,2,multiclass,"aneuploidy, PAX5alt","0.8981, 0.5531",aneuploidy,1,0.9416,high hyperdiploid,Passed control,high hyperdiploid
16-304,0.03275020139902659,,,,0.0020216017462083144,,,0.999986131716609,0.8504489843469581,0.14955101565304182,0.0003003144777419799,0.0028687841032513707,0.0007044505355681525,6.357616109219455e-07,0.00011478299299374856,2.422025471108797e-05,6.42722975796371e-05,4.302165061347832e-06,0.00013203314147214098,3.5226189689277316e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8504,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-306,0.9995848082244476,0.978790441201437,0.016653535068284004,0.004556023730278992,0.0064884182389920554,,,6.006769368493503e-05,,,7.975840536231731e-06,0.00010360920103286993,0.0102390232134522,1.5229967932454116e-05,0.00017194611955282055,2.07894967117211e-05,1.0844640139853761e-05,0.0012380038257964866,0.001167605528991228,1.6973237377233382e-06,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9788,high hyperdiploid,Passed control,high hyperdiploid
16-312,0.011497352289358668,,,,0.0027996062996206916,,,0.9998703631564508,0.6850393809038406,0.3149606190961593,0.0002497717758371139,0.0008738867086829628,0.0013021759954273866,7.636865039953586e-07,0.00020995430308281965,2.1336200023149228e-05,7.436872872217354e-06,8.374724907888196e-06,6.885546557048694e-05,0.00067414204538226,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.685,ETV6::RUNX1,Manual check is required,ETV6::RUNX1
16-315,0.6194206452530482,0.9688376581672993,0.004495595608739695,0.02666674622396108,0.03055374979164861,,,1.0866261379055224e-06,,,0.00015119463561114477,0.0003417139230254269,0.4003945056984848,0.002776009137074346,0.010602519897613173,0.00017161152811275856,0.0001574889486233315,0.0037229877064811276,0.05507932039828073,2.935799994363e-05,1,aneuploidy,aneuploidy,0.6194,aneuploidy,1,0.9688,high hyperdiploid,Passed control,UNRECOGNIZED_SUBTYPE: Hypodiploid
16-319,0.01785131116835614,,,,0.004396703583790648,,,4.269142508650745e-07,,,0.004333910696098946,0.0032338946320199405,0.3247686274766738,0.9999977973085674,0.006303670411579222,0.009858927838681942,0.02246726586176537,0.2449089997572477,0.7673772320215171,0.00835272663412085,2,multiclass,"KMT2A-r, NUTM1-r","1.0, 0.7674",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
16-322,0.0743022464714321,,,,0.0029289181799675122,,,0.9999353564117247,0.4483404827880968,0.5516595172119032,0.00016277570803561298,0.00018089415994167806,0.004593426014128105,4.957211278451339e-07,1.2565434283320201e-05,2.0434803283840654e-05,9.251397681253303e-06,2.4387175366825627e-05,4.713840675607534e-05,1.2828065972287945e-05,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.5517,ETV6::RUNX1-like,Manual check is required,ETV6::RUNX1
16-326,0.5122676898560236,0.24705500442240635,0.34366393437240883,0.4092810612051848,0.7125990221288916,0.8628511601589148,0.13714883984108525,1.0721318514036126e-05,,,0.0005844975948372998,0.00023018865817794114,0.0826231133743185,0.00037749254690556993,0.012084653727327867,9.210142599768453e-07,5.6352351765504e-06,0.0002583162892222126,0.004756461914713818,0.0023956570927134912,2,multiclass,"aneuploidy, ph-group","0.5123, 0.7126",ph-group,1,0.8629,BCR::ABL1,Passed control,BCR::ABL1-like
16-328,0.0013688935111806837,,,,0.008222463941996052,,,3.865706459198356e-05,,,0.09958744413090244,0.810404318949913,0.0007465302323058549,0.005320729665121926,0.014212411279345166,0.004769599420494225,0.0024933070468697986,0.0009363544634857472,0.1676904825768926,0.013884753518486248,1,DUX4-r,DUX4-r,0.8104,DUX4-r,1,0.8104,DUX4-r,Passed control,DUX4-r
16-335,0.9992557459155201,0.9278857436091906,0.0511484187136009,0.02096583767720828,0.012949627490668468,,,1.6691415210591258e-05,,,2.0822505100150475e-05,0.00013014942084729435,0.053064466267531966,4.355805797957438e-05,0.008740034646571982,1.360142179258856e-05,3.1467493291774055e-05,0.007533629504074635,0.001582149174526577,1.3267444359050696e-06,1,aneuploidy,aneuploidy,0.9993,aneuploidy,1,0.9279,high hyperdiploid,Passed control,high hyperdiploid
16-338,0.9995553479980946,0.9840728217309387,0.009997598288074432,0.0059295799809868256,0.008371266642045135,,,3.348622128501696e-05,,,1.2711088803127618e-05,0.00011675619854505604,0.010283152246446162,1.9143670974533736e-05,0.001359502577897038,1.4149176833810132e-05,8.365321135745914e-06,0.001792549106759857,0.0014065568286209694,3.7324114782106253e-06,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9841,high hyperdiploid,Passed control,high hyperdiploid
16-339,0.9993044027434386,0.9296839999421771,0.06443991724265814,0.0058760828151646445,0.0031509928807913986,,,8.716176209102454e-05,,,3.1695480993198773e-06,0.0001325612328826062,0.020832589313059962,1.929933301417147e-05,0.0007827707211188645,2.1712558042508556e-05,2.723142285459857e-06,0.0017940987679521824,0.0008660338520002989,2.939116360732503e-06,1,aneuploidy,aneuploidy,0.9993,aneuploidy,1,0.9297,high hyperdiploid,Passed control,high hyperdiploid
16-340,0.001511850330594554,,,,0.0038276549374751737,,,3.168811712971135e-05,,,0.9999993013282272,0.006039691046871232,0.010465205760526699,0.0009360947433473027,0.0023769421063314015,0.000305054030215516,0.001195516804637927,0.007357520232937053,0.005887998192326987,0.8171060834847247,2,multiclass,"T-ALL, Control","1.0, 0.8171",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-341,0.9979639560296659,0.014841192005408382,0.022299263374069504,0.9628595446205223,0.17078281569827305,,,0.00016331771685749094,,,2.003433316111552e-05,9.87502025328699e-05,0.031258752019758286,2.36784567410015e-06,0.0013766272659106401,2.640545015679677e-06,5.472872998980209e-06,0.0015564638150059324,0.0005023394946715329,1.1069460599608272e-06,1,aneuploidy,aneuploidy,0.998,aneuploidy,1,0.9629,iAMP21,Passed control,"BCR::ABL1,iAMP21"
16-342,0.9997821459011137,0.8716194480095801,0.11320707441631393,0.015173477574105984,0.005772523369852278,,,2.685819836148152e-05,,,6.604264663073251e-06,0.00019200484896498708,0.014873164741772719,1.6063967862259137e-05,0.0005170497269326017,1.7403912425461492e-05,1.8042174458913456e-05,0.0030806052082555354,0.0004874573178781146,3.1162807380392336e-06,1,aneuploidy,aneuploidy,0.9998,aneuploidy,1,0.8716,high hyperdiploid,Passed control,high hyperdiploid
16-343,0.6364887543528541,0.3369420040179839,0.09448158279751817,0.5685764131844978,0.24102273556192932,,,3.0166404442508498e-05,,,9.133803601344814e-05,6.996365045192322e-05,0.9094951092206343,5.242078541214034e-05,0.00027891227323669887,5.554126930145004e-05,4.379197678246416e-05,0.0029077780318867343,0.01079631945018386,4.426138264486901e-05,2,multiclass,"aneuploidy, PAX5alt","0.6365, 0.9095",PAX5alt,1,0.9095,PAX5alt,Passed control,BCR::ABL1-like
16-346,0.005274710567920434,,,,0.006044083922345657,,,7.182353339167357e-05,,,0.01179492760293736,0.0032786494928828745,0.0688007212680646,0.0028448630854334546,0.000596453586998049,0.019668030508446867,0.0480102227014767,0.0010225773332333595,0.41129696267337706,0.0009529401331571138,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,NUTM1-r
16-347,0.008902981914257015,,,,0.0701286229039006,,,1.1158598213564943e-05,,,0.0013699774842050759,0.0006420212883047795,0.7972211354139459,0.0011391979897177006,0.0007310821908236371,3.4079456707675364e-05,6.274747904039493e-05,0.0018467083178768451,0.08014639438499148,0.0002551911816017175,1,PAX5alt,PAX5alt,0.7972,PAX5alt,1,0.7972,PAX5alt,Passed control,B-other
16-348,0.24219075883107624,,,,0.9828102883394458,0.9721817602807895,0.027818239719210523,0.00014405764100338197,,,0.00010327663297152981,6.104579215731645e-05,0.9254477815099379,0.00021235294223683003,9.198670433540295e-05,0.00018326495112432493,9.625623699294294e-05,0.004526347280927871,0.005982954598556827,0.00019776090028570748,2,multiclass,"ph-group, PAX5alt","0.9828, 0.9254",ph-group,1,0.9722,BCR::ABL1,Passed control,BCR::ABL1
16-350,0.009726547127688254,,,,0.0050384606091074795,,,0.9915575186580438,0.6476294389544648,0.35237056104553527,0.002545438112579831,0.0004813106745646773,0.0003397806166442117,2.669318197972661e-06,6.313525489781311e-05,5.588899658836901e-05,7.972104803075316e-06,1.5169865758190814e-05,0.0002098778120420526,4.574329737505445e-06,1,ETV6-group,ETV6-group,0.9916,ETV6-group,1,0.6476,ETV6::RUNX1,Manual check is required,ETV6::RUNX1
16-352,0.10187825412481129,,,,0.003492470846504937,,,0.9998956273878534,0.44060338480619726,0.5593966151938027,0.00016465726382499678,0.00011763138461492732,0.0020966906286091444,4.892662089854172e-07,2.7506644346000035e-05,6.282041060754908e-06,8.342207435497172e-06,8.526000860368269e-05,0.00014477217059268938,5.5840839129309905e-06,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.5594,ETV6::RUNX1-like,Manual check is required,ETV6::RUNX1
16-354,0.0582691153780501,,,,0.013641506537593015,,,0.9998069635691521,0.6222362760878457,0.3777637239121544,0.0001266029047091704,0.00029514422516994335,0.0004965977346943658,1.8208401352446848e-07,4.2280808568573846e-05,5.364582961671466e-06,8.93629219278097e-06,1.4489291141966306e-05,6.302049976818109e-05,5.844114162193619e-05,1,ETV6-group,ETV6-group,0.9998,ETV6-group,1,0.6222,ETV6::RUNX1,Manual check is required,ETV6::RUNX1
16-359,0.0688071612359915,,,,0.0075530095741225866,,,0.004636673589414852,,,0.0005496512007563463,0.007169995983298919,0.004287045585060788,0.02488286620383375,0.019216167777827208,0.0015654946222909375,0.00037620701505491157,0.003014958523773674,0.02534723003158258,0.0005022963977381484,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
16-362,0.00032998469918715703,,,,0.0043302375041630895,,,6.901146069551211e-05,,,0.99999972436237,0.028296837267378982,0.0035563596595414616,0.0024745810601793827,0.006636327231516491,0.0002744774177420181,0.0016372019020366433,0.00375887943847082,0.019038908286916588,0.44912161906445164,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-363,0.06392211114745174,,,,0.0027660987109444494,,,0.9790832033472873,0.3039638992645849,0.6960361007354151,0.00047912699389203244,0.0013029976556435325,0.0007288515622694514,2.4113821598524583e-06,0.717376534739881,1.0679705890285112e-05,1.5443675130701003e-05,1.0984824069872426e-05,0.0013541499714884591,6.932280293058002e-06,2,multiclass,"ETV6-group, ZNF384-r","0.9791, 0.7174",ETV6-group,1,0.696,ETV6::RUNX1-like,Manual check is required,ETV6::RUNX1-like
16-364,0.3729274591032944,,,,0.08330783033702294,,,5.578671308254687e-05,,,8.56635865274692e-05,3.887163001688634e-05,0.990117611706067,0.000179579898221596,0.0007044987166696095,0.00011285856539226488,0.00028664356936171733,0.019907606085282643,0.0519187954196238,9.704332272058238e-06,1,PAX5alt,PAX5alt,0.9901,PAX5alt,1,0.9901,PAX5alt,Passed control,B-other
16-367,0.0004952194807967904,,,,0.006020554703340034,,,4.366835703191935e-05,,,0.9999994974038277,0.015345207926914156,0.005567905273630977,0.002866179335246973,0.014055305304776462,0.00021505689639511393,0.0012786106136945456,0.005494431253101417,0.0193008466620773,0.8385646158928364,2,multiclass,"T-ALL, Control","1.0, 0.8386",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-372,0.02429373236275373,,,,0.013971679356022195,,,4.771247126158372e-06,,,0.0005423247011056538,0.00010285033976912407,0.9994748155710451,0.013047896543152691,0.0008413578557371767,0.0007619899697689823,0.00249197057404315,0.4388862731128341,0.05154805283114362,0.0011849262978515002,1,PAX5alt,PAX5alt,0.9995,PAX5alt,1,0.9995,PAX5alt,Passed control,PAX5alt
16-373,0.0005672647158566183,,,,0.0024949949659246995,,,0.000568668445615977,,,0.9999999135280998,0.04336724698309753,0.0016323550911895453,0.0007422922783794869,0.019662878177964995,0.0004518491135994877,0.003379753865187443,0.0018392203708412274,0.01250864670821098,0.04361285406636709,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-374,0.9991928909382848,0.9850489479040156,0.0085671255529119,0.006383926543072344,0.003050101647610048,,,0.0003435778522102811,,,6.754953147361002e-06,0.0005519557974724438,0.0012841182780418884,6.978615094496694e-06,0.010083826747101605,2.263847782634436e-05,5.525582900736574e-06,0.0006909461588131658,0.0010622693421467168,4.0696175217648253e-07,1,aneuploidy,aneuploidy,0.9992,aneuploidy,1,0.985,high hyperdiploid,Passed control,high hyperdiploid
16-376,0.05133413713684401,,,,0.7230578965452064,0.6578740609275777,0.3421259390724224,4.898194156777942e-05,,,0.0028913137212201482,0.0011748622437327803,0.03243188162086623,0.0003410345396084085,0.026816963836152716,2.0702002466972193e-05,0.0001585240690194117,0.0009118202813734596,0.04146878238999088,0.00020447046835568437,1,ph-group,ph-group,0.7231,ph-group,1,0.6579,BCR::ABL1,Manual check is required,BCR::ABL1-like
16-378,0.27474325599684846,,,,0.0155087386688114,,,0.00196926657280342,,,1.80618479382377e-05,0.0001421769455086461,0.5127583418660573,8.698919983573658e-05,0.0003165274357068339,0.0012417508503572443,0.0010535270101069377,0.0025618804502025904,0.018406925171228824,6.805125211898112e-06,1,PAX5alt,PAX5alt,0.5128,PAX5alt,1,0.5128,PAX5alt,Manual check is required,B-other
